数据库:
league_1: 英格兰足球超级联赛
league_2: 西班牙足球甲级联赛
league_5: 意大利足球甲级联赛
league_4: 德国足球甲级联赛
league_6: 法国足球甲级联赛
league_10: 巴西足球甲级联赛
league_8: 荷兰足球甲级联赛
league_7: 葡萄牙足球超级联赛
league_12: 英格兰足球冠军联赛
league_9: 俄罗斯足球超级联赛
league_13: 土耳其足球超级联赛
league_11: 阿根廷足球甲级联赛
league_3: 中国足球超级联赛

杯赛:
league_14: 欧冠
league_19: 欧联
league_20: 英格兰足总杯
league_16: 英格兰联赛杯
league_39: 西班牙国王杯
league_31: 意大利杯
league_89: 德国杯
league_91: 法国联赛杯
league_92: 法国杯
league_15: 欧洲杯
league_18: 国际友谊赛
league_84: 世界杯欧洲区预选赛
